
"The poll has been saved.","The poll has been saved."
"The profile has been deleted.","Hồ sơ đã được xóa."
"The profile has been deleted.","The profile has been deleted."
"The profile has been saved.","Hồ sơ đã được lưu."
"The profile has been saved.","The profile has been saved."
"The profile has been updated.","Hồ sơ đã được cập nhật."
"The profile has been updated.","The profile has been updated."
"The profile has no changes.","Không có thay đổi nào trong hồ sơ."
"The profile has no changes.","The profile has no changes."
"The profile you are trying to save no longer exists","Hồ sơ Quý khách muốn lưu không còn tồn tại"
"The profile you are trying to save no longer exists","The profile you are trying to save no longer exists"
"The rating has been deleted.","Đánh giá đã được xóa."
"The rating has been deleted.","The rating has been deleted."
"The rating has been saved.","Đánh giá đã được lưu."
"The rating has been saved.","The rating has been saved."
"There is an error in one of the option rows.","There is an error in one of the option rows."
"There is an error in one of the option rows.","Xuất hiện lỗi tại một trong các dòng tùy chọn."
"The role has been deleted.","The role has been deleted."
"The role has been deleted.","Vai trò đã được xóa."
"The role has been saved.","The role has been saved."
"The role has been saved.","Vai trò đã được lưu."
"The role has been successfully saved.","The role has been successfully saved."
"The role has been successfully saved.","Vai trò đã được lưu thành công."
"The search index has been rebuilt.","Chỉ mục tìm kiếm đã được xây dựng lại."
"The search index has been rebuilt.","The search index has been rebuilt."
"The shipment has been created.","Lô hàng đã được tạo."
"The shipment has been created.","The shipment has been created."
"The shipment has been sent.","Lô hàng đã được gửi."
"The shipment has been sent.","The shipment has been sent."
"The shipping label has been created.","Nhãn lô hàng đã được tạo."
"The shipping label has been created.","The shipping label has been created."
"The tag has been deleted.","Thẻ đã được xóa."
"The tag has been deleted.","The tag has been deleted."
"The tag has been saved.","Thẻ đã được lưu."
"The tag has been saved.","The tag has been saved."
"The transaction details have been updated.",Các chi tiết giao dịch đã được cập nhật."
"The transaction details have been updated.","The transaction details have been updated."
"The URL Rewrite has been deleted.","Sao chép URL đã được xóa."
"The URL Rewrite has been deleted.","The URL Rewrite has been deleted."
"The URL Rewrite has been saved.","Sao chép URL đã được lưu."
"The URL Rewrite has been saved.","The URL Rewrite has been saved."
"The user has been deleted.","Thành viên đã được xóa."
"The user has been deleted.","The user has been deleted."
"The user has been saved.","Thành viên đã được lưu."
"The user has been saved.","The user has been saved."
"This account is inactive.","Tài khoản này không còn hoạt động."
"This account is inactive.","This account is inactive."
"This account is","Tài khoản này là"
"This Account is","Tài khoản này là"
"This account is","This account is"
"This Account is","This Account is"
"This action cannot be undone.","Hành động này không thể khôi phục."
"This action cannot be undone.","This action cannot be undone."
"This attribute set does not have attributes which we can use for configurable product","Nhóm thuộc tính này không có các thuộc tính dành cho sản phẩm cấu hình"
"This attribute set does not have attributes which we can use for configurable product","This attribute set does not have attributes which we can use for configurable product"
"This attribute set don't have attributes which we can use for configurable product","This attribute set don't have attributes which we can use for configurable product"
"This attribute shares the same value in all the stores","Giá trị thuộc tính này có hiệu lực trong tất cả các cửa hàng"
"This attribute shares the same value in all the stores","This attribute shares the same value in all the stores"
"This Email template no longer exists.","Mẫu thư điện tử không còn tồn tại."
"This Email template no longer exists.","This Email template no longer exists."
"This is a demo store. Any orders placed through this store will not be honored or fulfilled.","Đây là cửa hàng dùng thử. Bất cứ đơn hàng nào được đặt tại cửa hàng này sẽ không được thực hiện hoặc hoàn thành"
"This is a demo store. Any orders placed through this store will not be honored or fulfilled.","This is a demo store. Any orders placed through this store will not be honored or fulfilled."
"This is a required field.","This is a required field."
"This is a required field.","Trường bắt buộc phải nhập"
"This product is currently disabled.","Sản phẩm này hiện tại đã được vô hiệu."
"This product is currently disabled.","This product is currently disabled."
"This product is currently disabled","This product is currently disabled"
"This report depends on timezone configuration. Once timezone is changed, the lifetime statistics need to be refreshed.","Báo cáo này phụ thuộc vào cấu hình múi giờ. Khi múi giờ thay đổi, các thống kê chu kỳ cần được làm mới."
"This report depends on timezone configuration. Once timezone is changed, the lifetime statistics need to be refreshed.","This report depends on timezone configuration. Once timezone is changed, the lifetime statistics need to be refreshed."
"This Role no longer exists.","This Role no longer exists."
"This Role no longer exists","This Role no longer exists"
"This Role no longer exists.","Vai trò này không còn tồn tại"
"This Role no longer exists","Vai trò này không còn tồn tại"
"This section is not allowed.","Phần này không được cho phép."
"This section is not allowed.","This section is not allowed."
"This tab contains invalid data. Please solve the problem before saving.","This tab contains invalid data. Please solve the problem before saving."
"This user no longer exists.","Thành viên này không còn tồn tại"
"This user no longer exists.","This user no longer exists."
"This user no longer exists","This user no longer exists"
"Thumbnail","Thumbnail"
"Timeout limit for response from synchronize process was reached.","Giới hạn thời gian chờ để thực hiện quá trình đồng bộ hóa."
"Timeout limit for response from synchronize process was reached.","Timeout limit for response from synchronize process was reached."
"Time selection:","Thời gian lựa chọn:"
"Time selection:","Time selection:"
"Time:","Thời gian:"
"Time","Thời gian"
"Time:","Time:"
"Time","Time"
"To cancel pending authorizations and release amounts that have already been processed during this payment, click Cancel.","Để hủy bỏ ủy quyền chờ xử lý và giải phóng số tiền đã được sử dụng trong quá trình thanh toán này, bấm Hủy bỏ."
"To cancel pending authorizations and release amounts that have already been processed during this payment, click Cancel.","To cancel pending authorizations and release amounts that have already been processed during this payment, click Cancel."
"to","đến"
"To","Đến"
"Toggle Editor","Chuyển biên tập"
"Toggle Editor","Toggle Editor"
"Tools","Tools"
"Tools","Tools"
"Top 5 Search Terms","Top 5 Search Terms"
"Top 5 Search Terms","Top 5 Search Terms"
"Total Amount","Total Amount"
"Total","Các công cụ"
"Total %d records found","Total %d records found"
"Total Invoiced","Total Invoiced"
"Total Invoiced","Tổng số hóa đơn"
"Total of %d record(s) have been deleted.","Total of %d record(s) have been deleted."
"Total of %d record(s) have been deleted.","Tổng số %d (các) bản ghi đã được xóa."
"Total of %d record(s) have been updated.","Total of %d record(s) have been updated."
"Total of %d record(s) have been updated.","Tổng số %d (các) bản ghi đã được cập nhật."
"Total of %d record(s) were canceled.","Total of %d record(s) were canceled."
"Total of %d record(s) were canceled.","Tổng số %d (các) bản ghi đã được hủy bỏ."
"Total of %d record(s) were deleted.","Total of %d record(s) were deleted."
"Total of %d record(s) were deleted","Total of %d record(s) were deleted"
"Total of %d record(s) were deleted.","Tổng số %d (các) bản ghi đã xóa."
"Total of %d record(s) were deleted","Tổng số %d (các) bản ghi đã xóa"
"Total of %d record(s) were successfully deleted","Total of %d record(s) were successfully deleted"
"Total of %d record(s) were successfully updated","Total of %d record(s) were successfully updated"
"Total of %d record(s) were updated.","Total of %d record(s) were updated."
"Total of %d record(s) were updated","Total of %d record(s) were updated"
"Total of %d record(s) were updated.","Tổng số %d (các) bản ghi đã cập nhật."
"Total of %d record(s) were updated","Tổng số %d (các) bản ghi đã cập nhật"
"Total Order Amount","Total Order Amount"
"Total Order Amount","Tổng số tiền đặt hàng"
"Total Refunded","Total Refunded"
"Total Refunded",""Tổng số tiền hoàn lại"
"Total","Total"
"to","to"
"To","To"
"To use PayPal Payflow Link you must configure some settings in your Payflow account by logging into","Để sử dụng liên kết PayPal Payflow, Quý khách cần đăng nhập vào và cấu hình một số thiết lập trong tài khoản Payflow"
"To use PayPal Payflow Link, you must configure your PayPal Payflow Link account on the PayPal website.","To use PayPal Payflow Link, you must configure your PayPal Payflow Link account on the PayPal website."
"To use PayPal Payments Advanced you must configure some settings in your PayPal Payments Advanced account by logging into","Để sử dụng PayPal Payments Advanced, Quý khách cần đăng nhập vào và cấu hình một số thiết lập trong tài khoản PayPal Payments Advanced"
"To use PayPal Payments Advanced, you must configure  your PayPal Payments Advanced account on the PayPal website.","To use PayPal Payments Advanced, you must configure  your PayPal Payments Advanced account on the PayPal website."
"Tracking number cannot be empty.","Số theo dõi không thể để trống."
"Tracking number can not be empty.","Tracking number can not be empty."
"Tracking number cannot be empty.","Tracking number cannot be empty."
"Tracking number %s for %s assigned","Số theo dõi %s cho %s đã được gán"
"Tracking number %s for %s assigned","Tracking number %s for %s assigned"
"Track Order","Theo dõi đơn hàng"
"Track order","Track order"
"Track Order","Track Order"
"Track this shipment","Theo dõi lô hàng này"
"Track this shipment","Track this shipment"
"Transactional Emails","Các thư điện tử giao dịch"
"Transactional Emails","Transactional Emails"
"Transaction Data","Dữ liệu giao dịch"
"Transaction Data","Transaction Data"
"Transaction Details","Các chi tiết giao dịch"
"Transaction Details","Transaction Details"
"Transaction ID","ID giao dịch"
"Transaction ID","Transaction ID"
"Transactions","Các giao dịch"
"Transactions","Transactions"
"Transaction Type","Loại giao dịch"
"Transaction Type","Transaction Type"
"Try Magento Go for Free","Thử sử dụng miễn phí STCMeCOM"
"Try Magento Go for Free","Try Magento Go for Free"
"Type:","Loại:"
"Type","Loại"
"Type:","Type:"
"Type","Type"
"Unable to cancel the credit memo.","Không thể hủy bản ghi tín dụng."
"Unable to cancel the credit memo.","Unable to cancel the credit memo."
"Unable to find a Email Template to delete.","Không tìm thấy mẫu thư điện tử để xóa."
"Unable to find a Email Template to delete.","Unable to find a Email Template to delete."
"Unable to find a poll to delete.","Không tìm thấy bình chọn để xóa."
"Unable to find a poll to delete.","Unable to find a poll to delete."
"Unable to find a poll to delete","Unable to find a poll to delete"
"Unable to find a tag to delete.","Không tìm thấy thẻ để xóa."
"Unable to find a tag to delete.","Unable to find a tag to delete."
"Unable to find a tag to delete","Unable to find a tag to delete"
"Unable to find a user to delete.","Không tìm thấy thành viên để xóa."
"Unable to find a user to delete.","Unable to find a user to delete."
"Unable to find a user to delete","Unable to find a user to delete"
"Unable to initialize import model","Không thể bắt đầu nhập mô hình"
"Unable to initialize import model","Unable to initialize import model"
"Unable to refresh lifetime statistics.","Không thể làm mới các thống kê chu kỳ."
"Unable to refresh lifetime statistics.","Unable to refresh lifetime statistics."
"Unable to refresh recent statistics.","Không thể làm mới các thống kê hiện tại."
"Unable to refresh recent statistics.","Unable to refresh recent statistics."
"Unable to save Cron expression","Unable to save Cron expression"
"Unable to save the cron expression.","Không thể lưu cron expression."
"Unable to save the cron expression.","Unable to save the cron expression."
"Unable to save the invoice.","Không thể lưu hóa đơn."
"Unable to save the invoice.","Unable to save the invoice."
"Unable to send the invoice email.","Không thể gửi thư điện tử hóa đơn."
"Unable to send the invoice email.","Unable to send the invoice email."
"Unable to send the shipment email.","Không thể gửi thư điện tử lô hàng."
"Unable to send the shipment email.","Unable to send the shipment email."
"Unable to update transaction details.","Không thể cập nhật các chi tiết giao dịch."
"Unable to update transaction details.","Unable to update transaction details."
"Unable to void the credit memo.","Không thể hết hiệu lực bản ghi tín dụng."
"Unable to void the credit memo.","Unable to void the credit memo."
"Uninstalling $pkg, please wait...","Uninstalling $pkg, please wait..."
"Uninstalling selected packages, please wait...","Uninstalling selected packages, please wait..."
"Uninstall","Uninstall"
"Unknown error","Unknown error"
"Unknown","Không xác định"
"Unknown","Unknown"
"Unlimited","Không giới hạn"
"Unlimited","Unlimited"
"Unselect All","Unselect All"
"Unselect Visible","Unselect Visible"
"Update","Cập nhật"
"Updated At","Cập nhật vào"
"Updated At","Updated At"
"Update","Update"
"Upgrade all available packages","Upgrade all available packages"
"Upgrade All Available Packages","Upgrade All Available Packages"
"Upgrade all packages","Upgrade all packages"
"Upgrade","Upgrade"
"Upgrading all available packages, please wait...","Upgrading all available packages, please wait..."
"Upgrading all packages, please wait...","Upgrading all packages, please wait..."
"Upgrading $pkg, please wait...","Upgrading $pkg, please wait..."
"Upgrading selected packages, please wait...","Upgrading selected packages, please wait..."
"Upload and Install","Upload and Install"
"Uploaded file is larger than %.2f kilobytes allowed by server","Máy chủ cho phép tải lên tập tin lớn hơn %.2f kilobytes"
"Uploaded file is larger than %.2f kilobytes allowed by server","Uploaded file is larger than %.2f kilobytes allowed by server"
"Upload Files","Tải lên các tập tin"
"Upload Files","Upload Files"
"Upload File","Tải lên tập tin"
"Upload File","Upload File"
"Upload HTTP Error","Lỗi HTTP tải lên"
"Upload HTTP Error","Upload HTTP Error"
"Upload import file","Tải lên tập tin được chọn"
"Upload import file","Upload import file"
"Upload I/O Error","Lỗi I/O tải lên"
"Upload I/O Error","Upload I/O Error"
"Upload local file:","Upload local file:"
"Upload Local File","Upload Local File"
"Upload Security Error","Lỗi bảo mật tải lên"
"Upload Security Error","Upload Security Error"
"URL Rewrite Information","Thông tin sao chép URL"
"Urlrewrite Information","Urlrewrite Information"
"URL Rewrite Information","URL Rewrite Information"
"URL Rewrite Management","Quản lý sao chép URL"
"Url Rewrite Management","Url Rewrite Management"
"URL Rewrite Management","URL Rewrite Management"
"URL Rewrite","Sao chép URL"
"URL Rewrite","URL Rewrite"
"Use All Available Attributes","Sử dụng tất cả các thuộc tính nhận được"
"Use All Available Attributes","Use All Available Attributes"
"Use Config Settings","Sử dụng các thiết lập cấu hình"
"Use Config Settings","Use Config Settings"
"Used as Default For","Được sử dụng mặc định cho"
"Used as Default For","Used as Default For"
"Used Currently For","Hiện được sử dụng cho"
"Used Currently For","Used Currently For"
"Use Default","Sử dụng mặc định"
"Use default","Use default"
"Use Default","Use Default"
"Use Default Value","Sử dụng giá trị mặc định"
"Use Default Value","Use Default Value"
"Use Default Variable Values","Sử dụng các giá trị biến mặc định"
"Use Default Variable Values","Use Default Variable Values"
"Use FTP Connection","Sử dụng kết nối FTP"
"Use FTP Connection","Use FTP Connection"
"User Email","Thư điện tử thành viên"
"User Email","User Email"
"User ID","ID thành viên"
"User ID","User ID"
"User Information","Thông tin thành viên"
"User Information","User Information"
"User Info","Thông tin thành viên"
"User Info","User Info"
"User Name is required field.","Tên thành viên là trường bắt buộc phải nhập."
"User Name is required field.","User Name is required field."
"User name","Tên thành viên"
"User Name:","Tên thành viên:"
"User Name","Tên thành viên"
"User name","User name"
"User Name:","User Name:"
"User Name","User Name"
"User Password","Mật khẩu thành viên"
"User Password","User Password"
"User Roles","Các vai trò thành viên"
"User Roles Information","Thông tin các vai trò thành viên"
"User Roles Information","User Roles Information"
"User Roles","User Roles"
"User Role","User Role"
"User Role","Vai trò thành viên"
"Users","Các thành viên"
"Users","Users"
"User Type Resources","Các tài nguyên loại thành viên"
"User Type Resources","User Type Resources"
"User","User"
"User was successfully deleted","User was successfully deleted"
"User was successfully saved","User was successfully saved"
"User with the same User Name or Email aleady exists","User with the same User Name or Email aleady exists"
"- Use the %s buttons to select month","- Sử dụng nút %s để chọn tháng"
"- Use the %s buttons to select month","- Use the %s buttons to select month"
"- Use the %s, %s buttons to select year","- Sử dụng nút %s, %s để chọn năm"
"- Use the %s, %s buttons to select year","- Use the %s, %s buttons to select year"
"Use Website","Sử dụng website"
"Use website","Use website"
"Use Website","Use Website"
"Validation Results","Các kết quả xác nhận"
"Validation Results","Validation Results"
"Value Delimiter:","Dấu phân cách giá trị:"
"Value Delimiter:","Value Delimiter:"
"Value","Giá trị"
"Value","Value"
"Variable","Biến"
"Variable Code","Mã biến"
"Variable Code","Variable Code"
"Variable HTML Value","Biến giá trị HTML"
"Variable HTML Value","Variable HTML Value"
"Variable ID","ID biến"
"Variable ID","Variable ID"
"Variable Name","Tên biến"
"Variable Name","Variable Name"
"Variable Plain Value","Biến giá trị đơn giản"
"Variable Plain Value","Variable Plain Value"
"Variable","Variable"
"VAT Number is Invalid","Số VAT không hợp lệ"
"VAT Number is Invalid","VAT Number is Invalid"
"VAT Number is Valid","Số VAT hợp lệ"
"VAT Number is Valid","VAT Number is Valid"
"Verifier code: %s","Mã xác minh: %s"
"Verifier code: %s","Verifier code: %s"
"Version:","Version:"
"Version","Version"
"View Actions XML","View Actions XML"
"View Actions XML","Xem các hoạt động XML"
"View Full Size","View Full Size"
"View Full Size","Xem kích thước đầy đủ"
"View Memo for #%s","View Memo for #%s"
"View Memo for #%s","Xem bản ghi về #%s"
"View Memo","View Memo"
"View Memo","Xem bản ghi"
"View Shipment","View Shipment"
"View Shipment","Xem lô hàng"
"View Statistics for","View Statistics for"
"View Statistics For:","View Statistics For:"
"View Statistics For:","Xem thống kê về:"
"View","View"
"Visibility:","Khả năng hiển thị:"
"Visibility:","Visibility:"
"Warning","Cảnh báo"
"Warning! Empty value can cause problems with CSV format.","Cảnh báo! Giá trị rỗng có thể gây lỗi cho định dạng CSV."
"Warning! Empty value can cause problems with CSV format.","Warning! Empty value can cause problems with CSV format."
"Warning: Please do not close the window during importing/exporting data","Cảnh báo: Xin không đóng cửa sổ trình duyệt trong quá trình nhập/ kết xuất dữ liệu"
"Warning: Please do not close the window during importing/exporting data","Warning: Please do not close the window during importing/exporting data"
"Warning: Please don't close window during importing/exporting data","Warning: Please don't close window during importing/exporting data"
"Warning!\r\nThis action will remove this user from already assigned role\r\nAre you sure?","Cảnh báo!\r\nHành động này sẽ loại bỏ thành viên này khỏi vai trò đã đăng ký\r\nQuý khách có chắc chắn không?"
"Warning!\r\nThis action will remove this user from already assigned role\r\nAre you sure?","Warning!\r\nThis action will remove this user from already assigned role\r\nAre you sure?"
"Warning!rnThis action will remove this user from already assigned rolernAre you sure?","Warning!rnThis action will remove this user from already assigned rolernAre you sure?"
"Warning!\r\nThis action will remove those users from already assigned roles\r\nAre you sure?","Cảnh báo!\r\nHành động này sẽ loại bỏ những thành viên này khỏi các vai trò đã đăng ký\r\nQuý khách có chắc chắn không?"
"Warning!\r\nThis action will remove those users from already assigned roles\r\nAre you sure?","Warning!\r\nThis action will remove those users from already assigned roles\r\nAre you sure?"
"Warning!rnThis action will remove those users from already assigned rolesrnAre you sure?","Warning!rnThis action will remove those users from already assigned rolesrnAre you sure?"
"Warning","Warning"
"Watermark File for %s","Tập tin dấu bản quyền cho %s"
"Watermark File for %s","Watermark File for %s"
"We appreciate our merchants\' feedback, please <a href=""#"" onclick=""surveyAction(\'yes\'); return false;"">take our survey</a> to provide insight on the features you would like included in Magento. <a href=""#"" onclick=""surveyAction(\'no\'); return false;"">Remove this notification</a>","Chúng tôi đánh giá cao các phản hồi của Quý khách, xin <a href=""#"" onclick=""surveyAction(\'yes\'); return false;"">tham gia khảo sát của chúng tôi</a> để cung cấp các nhận xét sâu sắc về các tính năng Quý khách muốn bao gồm trong STCMeCOM. <a href=""#"" onclick=""surveyAction(\'no\'); return false;"">Loại bỏ thông báo này</a>"
"We appreciate our merchants\' feedback, please <a href=""#"" onclick=""surveyAction(\'yes\'); return false;"">take our survey</a> to provide insight on the features you would like included in Magento. <a href=""#"" onclick=""surveyAction(\'no\'); return false;"">Remove this notification</a>","We appreciate our merchants\' feedback, please <a href=""#"" onclick=""surveyAction(\'yes\'); return false;"">take our survey</a> to provide insight on the features you would like included in Magento. <a href=""#"" onclick=""surveyAction(\'no\'); return false;"">Remove this notification</a>"
"Web Section","Web Section"
"Web Section","Website"
"Web services","Các dịch vụ Web"
"Web Services","Các dịch vụ Web"
"Web services","Web services"
"Web Services","Web Services"
"website(%s) scope","phạm vi website(%s)"
"website(%s) scope","website(%s) scope"
"Websites / Stores","Websites / Stores"
"Websites","Websites"
"Website: ","Website: "
"Website","Website"
"Website","Website"
"[WEBSITE]","[WEBSITE]"
"[WEBSITE]","[WEBSITE]"
"We\'re in our typing table, coding away more features for Magento. Thank you for your patience.","Chúng tôi đang phát triển bộ soạn thảo và sẽ lập trình thêm nhiều tính năng mới cho STCMeCOM. Xin cảm ơn sự kiên nhẫn của Quý khách."
"We're in our typing table, coding away more features for Magento. Thank you for your patience.","We're in our typing table, coding away more features for Magento. Thank you for your patience."
"We\'re in our typing table, coding away more features for Magento. Thank you for your patience.","We\'re in our typing table, coding away more features for Magento. Thank you for your patience."
"What is this?","Đây là gì?"
"What is this?","What is this?"
"(When 'No', only mapped fields will be imported. When mapping, use 'column1', 'column2', etc.)","(Khi chọn 'Không', chỉ các trường được bản đồ hóa là được nhập vào. Khi bản đồ hóa, sử dụng 'Cột 1', 'Cột 2', v.v.)"
"(When 'No', only mapped fields will be imported. When mapping, use 'column1', 'column2', etc.)","(When 'No', only mapped fields will be imported. When mapping, use 'column1', 'column2', etc.)"
"Wishlist item is not loaded.","Sản phẩm yêu thích không được tải."
"Wishlist item is not loaded.","Wishlist item is not loaded."
"Wishlist Report","Báo cáo sản phẩm yêu thích"
"Wishlist Report","Wishlist Report"
"Wrong account specified.","Wrong account specified."
"Wrong account specified.","Xác nhận tài khoản sai."
"Wrong billing agreement ID specified.","Wrong billing agreement ID specified."
"Wrong billing agreement ID specified.","Xác nhận ID thỏa thuận thanh toán sai."
"Wrong column format.","Sai định dạng cột."
"Wrong column format.","Wrong column format."
"Wrong column format","Wrong column format"
"Wrong newsletter template.","Sai mẫu bản tin điện tử."
"Wrong newsletter template.","Wrong newsletter template."
"Wrong quote item.","Sai trích dẫn mặt hàng."
"Wrong quote item.","Wrong quote item."
"Wrong tab configuration.","Sai cấu hình 'tab'."
"Wrong tab configuration.","Wrong tab configuration."
"Wrong tab configuration","Wrong tab configuration"
"Wrong tag was specified.","Wrong tag was specified."
"Wrong tag was specified.","Xác định thẻ sai."
"Wrong transaction ID specified.","Wrong transaction ID specified."
"Wrong transaction ID specified.","Xác định ID giao dịch sai."
"XML data is invalid.","Dữ liệu XML không hợp lệ."
"XML data is invalid.","XML data is invalid."
"XML object is not instance of ""Varien_Simplexml_Element"".","Đối tượng XML không phải là ví dụ của ""Varien_Simplexml_Element""."
"XML object is not instance of ""Varien_Simplexml_Element"".","XML object is not instance of ""Varien_Simplexml_Element""."
"XML","XML"
"XML","XML"
"Year","Năm"
"Year","Year"
"Yes (301 Moved Permanently)","Có (301 Di chuyển cố định)"
"Yes (301 Moved Permanently)","Yes (301 Moved Permanently)"
"Yes (302 Found)","Có (302 Được tìm thấy)"
"Yes (302 Found)","Yes (302 Found)"
"Yes","Có"
"Yes (only price with tax)","Có (chỉ giá bao gồm thuế)"
"Yes (only price with tax)","Yes (only price with tax)"
"Yes","Yes"
"You cannot delete account of yourself","You cannot delete account of yourself"
"You can not delete self assigned roles.","You can not delete self assigned roles."
"You cannot delete your own account.","Quý khách không thể xóa tài khoản của chính mình"
"You cannot delete your own account.","You cannot delete your own account."
"You have logged out.","Quý khách đã đăng xuất."
"You have logged out.","You have logged out."
"You have not enough permissions to use this functionality.","Quý khách không đủ quyền để sử dụng chức năng này."
"You have not enough permissions to use this functionality.","You have not enough permissions to use this functionality."
"You have not enought permissions to login.","You have not enought permissions to login."
"You have not enought permissions to use this functionality.","You have not enought permissions to use this functionality."
"You have %s, %s and %s unread messages. <a href=""%s"">Go to messages inbox</a>.","Quý khách có %s, %s và %s tin nhắn chưa đọc. <a href=""%s"">Mở hộp thư đến</a>."
"You have %s, %s and %s unread messages. <a href=""%s"">Go to messages inbox</a>.","You have %s, %s and %s unread messages. <a href=""%s"">Go to messages inbox</a>."
"You have %s unread message(s). <a href=""%s"">Go to messages inbox</a>.","Quý khách có %s tin nhắn chưa đọc. <a href=""%s"">Mở hộp thư đến</a>."
"You have %s unread message(s). <a href=""%s"">Go to messages inbox</a>.","You have %s unread message(s). <a href=""%s"">Go to messages inbox</a>."
"You have %s unread message(s).","Quý khách có %s tin nhắn chưa đọc."
"You have %s unread message(s).","You have %s unread message(s)."
"(You have to increase php memory_limit before changing this value)","(Quý khách cần tăng 'php memory_limit' trước khi thay đổi giá trị này)"
"(You have to increase php memory_limit before changing this value)","(You have to increase php memory_limit before changing this value)"
"You have","You have"
"You must have JavaScript enabled in your browser to utilize the functionality of this website.","Quý khách phải kích hoạt JavaScript trong trình duyệt để sử dụng các chức năng của website này."
"You must have JavaScript enabled in your browser to utilize the functionality of this website.","You must have JavaScript enabled in your browser to utilize the functionality of this website."
"You need specify carrier.","You need specify carrier."
"You need to specify order items.","Quý khách cần xác định các mặt hàng được đặt hàng."
"You need to specify order items.","You need to specify order items."
"You need to specify order items","You need to specify order items"
"Your answers contain duplicates.","Câu trả lời của Quý khách có chứa bản sao."
"Your answers contain duplicates.","Your answers contain duplicates."
"Your password has been updated.","Mật khẩu của Quý khách đã được cập nhật."
"Your password has been updated.","Your password has been updated."
"Your password reset link has expired.","Liên kết đặt lại mật khẩu của Quý khách đã hết hạn."
"Your password reset link has expired.","Your password reset link has expired."
"Your server PHP settings allow you to upload files not more than %s at a time. Please modify post_max_size (currently is %s) and upload_max_filesize (currently is %s) values in php.ini if you want to upload larger files.","Các thiết lập máy chủ PHP của Quý khách cho phép Quý khách tải lên các tập tin mỗi lần không lớn hơn %s. Xin chỉnh sửa các giá trị 'post_max_size' (hiện tại là %s) và 'upload_max_filesize' (hiện tại là %s) trong 'php.ini' nếu Quý khách muốn tải lên các tập tin lớn hơn."
"Your server PHP settings allow you to upload files not more than %s at a time. Please modify post_max_size (currently is %s) and upload_max_filesize (currently is %s) values in php.ini if you want to upload larger files.","Your server PHP settings allow you to upload files not more than %s at a time. Please modify post_max_size (currently is %s) and upload_max_filesize (currently is %s) values in php.ini if you want to upload larger files."
"Your web server is configured incorrectly. As a result, configuration files with sensitive information are accessible from the outside. Please contact your hosting provider.","Máy chủ web của Quý khách được cấu hình không chính xác. Kết quả là, các tập tin cấu hình với thông tin nhạy cảm có thể truy cập từ bên ngoài. Xin liên hệ với nhà cung cấp dịch vụ máy chủ của Quý khách."
"Your web server is configured incorrectly. As a result, configuration files with sensitive information are accessible from the outside. Please contact your hosting provider.","Your web server is configured incorrectly. As a result, configuration files with sensitive information are accessible from the outside. Please contact your hosting provider."
"You successfully logged out.","You successfully logged out."
" You will need to navigate to your "," Quý khách cần chuyển tới trang của mình "
"You will need to wait when the action ends.","Quý khách cần đợi tới khi hoạt động kết thúc."
"You will need to wait when the action ends.","You will need to wait when the action ends."
"YTD","1 năm qua"
"YTD","YTD"
"Zip/Postal Code:","Mã bưu điện:"
"Zip/Postal Code","Mã bưu điện"
"Zip/Postal Code:","Zip/Postal Code:"
"Zip/Postal Code","Zip/Postal Code"
