,"@FIXME: "
"Confirm token authorization Pop Up for admin","Xác nhận Pop Up thẻ xác thực ủy quyền cho quản trị"
Conflicts,"@FIXME: Xung đột"
"Connect with the Magento Community","Kết nối với STCMeCOM"
"Connect with the Magento Community","Kết nối với STCMeCOM"
Contents,"@FIXME: Nội dung"
Continue,"Tiếp tục"
Continue,"Tiếp tục"
"Convert to Plain Text","Chuyển đổi sang văn bản dạng đơn giản"
"Convert to Plain Text","Chuyển đổi sang văn bản dạng đơn giản"
"Cookie (unsafe)","Cookie (Không an toàn)"
"Cookie (unsafe)","Cookie (Không an toàn)"
"Cookie (Unsafe)","@FIXME: Cookie ( không an toàn )"
Country:,"Quốc gia:"
Country,"Quốc gia"
Country:,"Quốc gia:"
Country,"Quốc gia"
"Coupon Code","@FIXME: Phiêu Mã"
Coupons,"Các phiếu giảm giá"
Coupons,"Các phiếu giảm giá"
"Create a backup","@FIXME: Tạo một bản sao lưu"
Create,"Tạo mới"
"Created At","Được tạo vào"
"Created At","Được tạo vào"
"Create DB Backup","Tạo bản sao cơ sở dữ liệu"
"Create DB Backup","Tạo bản sao cơ sở dữ liệu"
"Created <strong>%s</strong> items",@TODO
"Create Extension Package","@FIXME: Tạo mở rộng gói"
"Create New Attribute","Tạo thuộc tính mới"
"Create New Attribute","Tạo thuộc tính mới"
"Create New Staging Store View","@FIXME: Tạo mới Staging cửa hàng Xem"
Create,"Tạo mới"
"Create Urlrewrite:","@FIXME: Tạo Urlrewrite:"
"Create URL Rewrite:","Tạo sao chép URL:"
"Create URL Rewrite:","Tạo sao chép URL:"
"Credit Card Number","@FIXME: Số Thẻ Tín Dụng"
"Credit Card Number: xxxx-%s",@TODO
"Credit Card %s","Thẻ tín dụng %s"
"Credit Card %s","Thẻ tín dụng %s"
"Credit Card Type","@FIXME: Loại thẻ tín dụng"
"Credit Card Type: %s",@TODO
"Credit Memo cancel error.","@FIXME: Memo tín dụng hủy bỏ lỗi."
"Credit Memo History","Lịch sử bản ghi tín dụng"
"Credit Memo History","Lịch sử bản ghi tín dụng"
"Credit Memos","Các bản ghi tín dụng"
"Credit memo #%s comment added","Ghi chú cho bản ghi tín dụng #%s đã được thêm vào"
"Credit Memo #%s comment added","@FIXME: Memo tín dụng"
"Credit memo #%s comment added","Ghi chú cho bản ghi tín dụng #%s đã được thêm vào"
"Credit memo #%s created","Bản ghi tín dụng #%s đã được tạo"
"Credit memo #%s created","Bản ghi tín dụng #%s đã được tạo"
"Credit Memo #%s created","@FIXME: Memo tín dụng"
"Credit Memos","Các bản ghi tín dụng"
"Credit memo\'s total must be positive.","Tổng số bản ghi tín dụng phải là số dương."
"Credit memo\'s total must be positive.","Tổng số bản ghi tín dụng phải là số dương."
"Credit Memo total must be positive.","@FIXME: Tín dụng tổng Memo phải là số dương."
"Credit Memo Totals","Tổng số bản ghi tín dụng"
"Credit Memo Totals","Tổng số bản ghi tín dụng"
"Credit Memo void error","@FIXME: Memo tín dụng khoảng trống lỗi"
"Credit Memo was successfully canceled.","@FIXME: Memo tín dụng đã bị hủy bỏ thành công."
"Credit Memo was successfully created","@FIXME: Memo tín dụng đã được tạo thành công"
"Credit Memo was successfully voided","@FIXME: Memo tín dụng bị bác bỏ thành công"
critical,"quan trọng"
CRITICAL,"QUAN TRỌNG"
critical,"quan trọng"
CRITICAL,"QUAN TRỌNG"
CSV,"@FIXME: CSV"
CSV,"@FIXME: CSV"
"CSV / Tab separated","CSV/ Thẻ riêng rẽ"
"CSV / Tab separated","CSV/ Thẻ riêng rẽ"
Currency,"Tiền tệ"
"Currency Information","Thông tin tiền tệ"
"Currency Information","Thông tin tiền tệ"
"Currency Setup Section","Khu vực thiết lập tiền tệ"
"Currency Setup Section","Khu vực thiết lập tiền tệ"
"Currency ""%s"" is used as %s in %s.","Đồng tiền ""%s"" được sử dụng như %s trong %s."
"Currency ""%s"" is used as %s in %s.","Đồng tiền ""%s"" được sử dụng như %s trong %s."
Currency,"Tiền tệ"
"Current Configuration Scope:","Phạm vi cấu hình hiện tại:"
"Current Configuration Scope:","Phạm vi cấu hình hiện tại:"
"Current Month","Tháng này"
"Current Month","Tháng này"
"Current Release Information","@FIXME: Thông tin phát hành hiện tại"
Custom,"Tùy chỉnh"
Customer,"Khách hàng"
"Customer Group:","Nhóm khách hàng:"
"Customer Group:","Nhóm khách hàng:"
"Customer Groups","Các nhóm khách hàng"
"Customer Groups","Các nhóm khách hàng"
Customer,"Khách hàng"
"Customer Name","Tên khách hàng"
"Customer Name","Tên khách hàng"
"Customer Reviews","Nhận xét của khách hàng"
"Customer Reviews","Nhận xét của khách hàng"
"Customers by Number of Orders","Các khách hàng theo số các đơn hàng"
"Customers by Number of Orders","Các khách hàng theo số các đơn hàng"
"Customers by Orders Total","Các khách hàng theo tổng số đơn hàng"
"Customers by Orders Total","Các khách hàng theo tổng số đơn hàng"
Customers,"Khách hàng"
"Customer Shopping Carts","Giỏ hàng của khách"
"Customer Shopping Carts","Giỏ hàng của khách"
"Customer Since:","Khách hàng từ:"
"Customer Since:","Khách hàng từ:"
Customers,"Khách hàng"
"Customer Tax Classes","Các mức thuế khách hàng"
"Customer Tax Classes","Các mức thuế khách hàng"
"Customer was deleted","@FIXME: Khách hàng đã bị xóa"
"Customer was successfully saved","@FIXME: Khách hàng đã được lưu thành công"
"Customer with the same email already exists.","Thư điện tử này của khách hàng đã được sử dụng."
"Customer with the same email already exists.","Thư điện tử này của khách hàng đã được sử dụng."
Custom,"Tùy chỉnh"
"Custom Variable ""%s""","Tùy chỉnh biến ""%s"""
"Custom Variables","Tùy chỉnh các biến"
"Custom Variable ""%s""","Tùy chỉnh biến ""%s"""
"Custom Variables","Tùy chỉnh các biến"
Dashboard,"Bảng điều khiển"
Dashboard,"Bảng điều khiển"
Database,"Cơ sở dữ liệu"
Database,"Cơ sở dữ liệu"
"Dataflow - Advanced Profiles","Lưu lượng dữ liệu - Các hồ sơ cao cấp"
"Dataflow - Advanced Profiles","Lưu lượng dữ liệu - Các hồ sơ cao cấp"
"Dataflow - Profiles","Lưu lượng dữ liệu - Các hồ sơ"
"Dataflow - Profiles","Lưu lượng dữ liệu - Các hồ sơ"
"Data Format","Định dạng dữ liệu"
"Data Format","Định dạng dữ liệu"
"Data transfer:","Chuyển dữ liệu:"
"Data transfer:","Chuyển dữ liệu:"
"Date Added","Ngày thêm vào"
"Date Added","Ngày thêm vào"
Date:,"@FIXME: ngày:"
Date,Ngày
Date,Ngày
"Date selection:","Chọn ngày:"
"Date selection:","Chọn ngày:"
"Date selector","Chọn ngày"
"Date selector","Chọn ngày"
"Date & Time","Ngày và Giờ"
"Date & Time","Ngày và Giờ"
"Date Updated","Ngày cập nhật"
"Date Updated","Ngày cập nhật"
Day,Ngày
Day,Ngày
"Decimal separator:","Tách thập phân:"
"Decimal separator:","Tách thập phân:"
"Default (Admin) Values","Các giá trị (Quản trị) mặc định"
"Default (Admin) Values","Các giá trị (Quản trị) mặc định"
"Default Billing Address","Địa chỉ thanh toán mặc định"
"Default Billing Address","Địa chỉ thanh toán mặc định"
"Default Config","Cấu hình mặc định"
"Default Config","Cấu hình mặc định"
"Default display currency ""%s"" is not available in allowed currencies.","Không hiển thị được loại đồng tiền mặc định ""%s"" trong các loại tiền tệ cho phép."
"Default display currency ""%s"" is not available in allowed currencies",@TODO
"Default display currency ""%s"" is not available in allowed currencies.","Không hiển thị được loại đồng tiền mặc định ""%s"" trong các loại tiền tệ cho phép."
"Default scope","Phạm vi mặc định"
"Default scope","Phạm vi mặc định"
"Default Template from Locale","Mẫu mặc định trong hệ thống"
"Default Template from Locale","Mẫu mặc định trong hệ thống"
"Default Values","Các giá trị mặc định"
"Default Values","Các giá trị mặc định"
" [deleted]"," [đã được xóa]"
"[ deleted ]","[ đã xóa ]"
[deleted],@TODO
" [deleted]"," [đã được xóa]"
"[ deleted ]","[ đã xóa ]"
Delete,Xóa
"Delete File","Xóa tập tin"
"Delete File","Xóa tập tin"
"Delete Image","Xóa hình ảnh"
"Delete Image","Xóa hình ảnh"
"Delete Profile","Xóa hồ sơ"
"Delete Profile","Xóa hồ sơ"
"Delete Role","Xóa vai trò"
"Delete Role","Xóa vai trò"
"Delete %s","Xóa %s"
"Delete %s '%s'","Xóa %s '%s'"
"Delete %s '%s'","Xóa %s '%s'"
"Delete Store","Xóa cửa hàng"
"Delete Store View","Xóa không gian cửa hàng"
"Delete Store View","Xóa không gian cửa hàng"
"Delete Store","Xóa cửa hàng"
"Delete %s","Xóa %s"
"Delete Template","Xóa mẫu"
"Delete Template","Xóa mẫu"
"Delete User","Xóa thành viên"
"Delete User","Xóa thành viên"
"Delete Website","Xóa website"
"Delete Website","Xóa website"
Delete,Xóa
Dependencies,"@FIXME: phụ thuộc"
Description:,"@FIXME: Mô tả:"
Description,"Mô tả"
Description,"Mô tả"
"Design change deleted","@FIXME: Thay đổi thiết kế đã xóa"
"Design change saved","@FIXME: Thay đổi thiết kế lưu"
Design,"Thiết kế"
"Design Section","Khu vực thiết kế"
"Design Section","Khu vực thiết kế"
Design,"Thiết kế"
Details,"Các chi tiết"
Details,"Các chi tiết"
"Developer Section","Khu vực nhà phát triển"
"Developer Section","Khu vực nhà phát triển"
"DHTML Date/Time Selector","Chọn Ngày/Giờ DHTML"
"DHTML Date/Time Selector","Chọn Ngày/Giờ DHTML"
Direction:,Hướng:
Direction:,Hướng:
Disabled,"Đã được vô hiệu"
Disabled,"Đã được vô hiệu"
Disable,"Vô hiệu hóa"
Disable,"Vô hiệu hóa"
"Discount Amount","@FIXME: Số tiền giảm giá"
"Display default currency","Hiển thị đồng tiền mặc định"
"Display default currency","Hiển thị đồng tiền mặc định"
"Display %s first","Hiển thị %s trước"
"Display %s first","Hiển thị %s trước"
"Distributed under GNU LGPL. See %s for details.","Được phân phối bới GNU LGPL. Xem %s để biết thêm chi tiết."
"Distributed under GNU LGPL. See %s for details.","Được phân phối bới GNU LGPL. Xem %s để biết thêm chi tiết."
"Done by:","@FIXME: Thực hiện bằng cách:"
"Done By:","@FIXME: Thực hiện bởi:"
"Download and Install","@FIXME: Tải về và cài đặt"
Download,"Tải xuống"
"Downloading and installing $pkg, please wait...","@FIXME: Tải về và cài đặt $ pkg, vui lòng đợi..."
"Download Remote File","@FIXME: Tải về Remote File"
Downloads,"Tải xuống"
Downloads,"Tải xuống"
Download,"Tải xuống"
"Do you really want to KILL parallel process and start new indexing process?","Quý khách có thực sự muốn KẾT THÚC quá trình song song và bắt đầu quá trình lập chỉ mục mới?"
"Do you really want to KILL parallel process and start new indexing process?","Quý khách có thực sự muốn KẾT THÚC quá trình song song và bắt đầu quá trình lập chỉ mục mới?"
"Do you really want to proceed?","Quý khách có thực sự muốn tiếp tục?"
"Do you really want to proceed?","Quý khách có thực sự muốn tiếp tục?"
"Drag to move","Kéo và di chuyển"
"Drag to move","Kéo và di chuyển"
Drop-down,"Thả xuống"
Drop-down,"Thả xuống"
"//Được dịch bởi Nguyễn Thái Sơn"," STC"
Edit,"Chỉnh sửa"
"Edit Design Change","Chỉnh sửa thay đổi thiết kế"
"Edit Design Change","Chỉnh sửa thay đổi thiết kế"
Edit,"Chỉnh sửa"
"Edit Email Template","Chỉnh sửa mẫu thư điện tử"
"Edit Email Template","Chỉnh sửa mẫu thư điện tử"
"Edit Order","Chỉnh sửa đơn hàng"
"Edit Order","Chỉnh sửa đơn hàng"
"Edit Poll","Chỉnh sửa bình chọn"
"Edit Poll","Chỉnh sửa bình chọn"
"Edit Queue","Chỉnh sửa chờ duyệt"
"Edit Queue","Chỉnh sửa chờ duyệt"
"Edit Review","Chỉnh sửa nhận xét"
"Edit Review","Chỉnh sửa nhận xét"
"Edit Role","Chỉnh sửa vai trò"
"Edit Role","Chỉnh sửa vai trò"
"Edit Store View","Chỉnh sửa không gian cửa hàng"
"Edit Store View","Chỉnh sửa không gian cửa hàng"
"Edit System Template","Chỉnh sửa mẫu hệ thống"
"Edit System Template","Chỉnh sửa mẫu hệ thống"
"Edit Tag","@FIXME: Sửa Tag"
"Edit Template","Chỉnh sửa mẫu"
"Edit Template","Chỉnh sửa mẫu"
"Edit URL Rewrite","Chỉnh sửa sao chép URL"
"Edit Urlrewrite","@FIXME: chỉnh sửa Urlrewrite"
"Edit URL Rewrite","Chỉnh sửa sao chép URL"
"Edit User","Chỉnh sửa thành viên"
"Edit User","Chỉnh sửa thành viên"
"Edit User '%s'","Chỉnh sửa thành viên '%s'"
